Availability,Part,Name,Qty,Price (RUB),Total (RUB),Link
,,,,,,
,Body,,,,,
No,Resin,G. Angeloni EPR 320 + EPH 943,2,2250,4500,https://formula-carbon.ru/katalog-materialov/smoly/gotovye-komplekty/epoksidnaya-smola-epr-320-otverditel-eph-943/
No,Fiber,Ortex Glass Fabric 360 g/m²,10,195,1950,https://formula-carbon.ru/katalog-materialov/tkani/steklotkan/steklotkani-rossiya/steklotkan-ortex-360-gm-glass-fabric-ortex-360-gm-/
No,Adhesive,Bapco Carbon Fix,1,1350,1350,https://formula-carbon.ru/katalog-materialov/klei/sprey-kley-carbonfix/
No,Release Agent,Formula Carbon Basic Wax,1,640,640,https://formula-carbon.ru/katalog-materialov/razdelitelnye-sostavy/razdeliteli-izhwax/razdelitelnyy-vosk-formula-karbon-bazovyy/
No,Bags,VFC50/150,10,175,1750,https://formula-carbon.ru/katalog-materialov/vakuumnye-materialy/plenki/vakuumnaya-plenka/
No,Bagging Sleeve,AH-5 + AH-10,3,270,810,https://formula-carbon.ru/katalog-materialov/vakuumnye-materialy/plenki/vakuumnyy-rukav-dlya-polyh-konstrukciy-ah-5/
No,Bag connector,T-type 6mm,10,60,600,https://formula-carbon.ru/katalog-materialov/vakuumnye-materialy/trubki-porty-konnektory/konnektory-t-tipa-6-mm/
No,Peel Ply,CNR/PE,2,240,480,https://formula-carbon.ru/katalog-materialov/vakuumnye-materialy/setki/peelply-zhertvennaya-tkan-cnrp/
No,Bag Gum Tape,G. Angeloni AN-3-1,2,840,1680,https://formula-carbon.ru/katalog-materialov/vakuumnye-materialy/zhguty/zhgut-germetiziruyuschiy-an-3-tonkiy/
No,Bag Gum Tape,BST204,1,900,900,https://formula-carbon.ru/katalog-materialov/vakuumnye-materialy/zhguty/zhgut-chn/
No,Infusion Mesh,QFM230/120,2,295,590,https://formula-carbon.ru/katalog-materialov/vakuumnye-materialy/setki/setka-bystraya/
No,Absorber,Polyester absorber 150 g/m²,2,190,380,https://formula-carbon.ru/katalog-materialov/vakuumnye-materialy/setki/vpityvayuschiy-sloy-150-gm-non-woven-polyester-absorber-150-gm-/
No,Vacuum Meter,ТВ-320Р,1,1690,1690,https://formula-carbon.ru/oborudovanie/vakuumnoe-oborudovanie/shlangi-porty-konnektory/vakuumetr-vibroustoychivyy/
No,PE Tube,6/8mm,5,105,525,https://formula-carbon.ru/katalog-materialov/vakuumnye-materialy/trubki-porty-konnektory/shlang-dlya-vakuumnogo-nasosa-68-mm/
Ordered,Fret Mold,04-0.88 Thickness Gages,5,324,1620,https://aliexpress.ru/item/1005004255652097.html?sku_id=12000028538628299
Ordered,PLA Plastic,Creality PLA Black Carbon 1.75,4,1650,6600,https://market.yandex.ru/product--pla-plastik-creality-dlia-3d-printera-chernyi-karbon-1-75/979270502?cpa=1
Ordered,Pump,Value VE-115N,1,5165,5165,https://aliexpress.ru/item/1005001830926270.html?sku_id=12000026905169411
,,,,,0,
,Hardware,,,,0,
Ordered,Bridge,ARM W2004,2,2772,5544,https://aliexpress.ru/item/32952747847.html?sku_id=66352308879
No,Fretwire,,,,,
No,Nut,,,,,
No,Truss Rod,,,,,
No,Strap Buttons,,,,,
No,"Bolts, Nuts",,,,,
,,,,,,
,Electronics,,,,,
Yes,Pickup,,,,,
No,Cabsim,,,,,
No,Overdrive,,,,,
No,Battery,,,,,
,,,,,,
,,,,Total:,36774,
